pair,start,end,alpha,beta
"('MATIC-USD', 'AVAX-USD')",2022-10-31,2022-12-29,-0.7514122017322044,16.02338466602981
"('MATIC-USD', 'AVAX-USD')",2022-11-01,2022-12-30,-0.8718670922526391,16.043626732886235
"('BTC-USD', 'MATIC-USD')",2022-11-02,2022-12-31,-0.23825398712879242,6.559519567329995e-05
"('ETH-USD', 'MATIC-USD')",2022-11-02,2022-12-31,-0.04597103349135292,0.0007426030813214881
"('MATIC-USD', 'AVAX-USD')",2022-11-02,2022-12-31,-1.1507277996288294,16.246376775684432
"('MATIC-USD', 'AVAX-USD')",2022-11-03,2023-01-01,-1.400083390123397,16.429038069330183
"('LTC-USD', 'AVAX-USD')",2022-11-04,2023-01-02,12.996841679166874,0.0013958004483500585
"('MATIC-USD', 'AVAX-USD')",2022-11-04,2023-01-02,-1.1910674538845345,16.11649252796767
"('LTC-USD', 'MATIC-USD')",2022-11-05,2023-01-03,0.9033810457121694,-0.0003391589222155897
"('LTC-USD', 'AVAX-USD')",2022-11-05,2023-01-03,12.845848259729896,0.0016448339014070248
"('MATIC-USD', 'AVAX-USD')",2022-11-05,2023-01-03,-0.5244437179528478,15.32603385280413
"('LTC-USD', 'MATIC-USD')",2022-11-06,2023-01-04,0.9076984919957132,-0.0004912966302841801
"('LTC-USD', 'AVAX-USD')",2022-11-06,2023-01-04,12.86566823788098,-0.00044715923600357343
"('MATIC-USD', 'AVAX-USD')",2022-11-06,2023-01-04,0.45581026981691297,14.170642448845635
"('LTC-USD', 'MATIC-USD')",2022-11-07,2023-01-05,0.9015520578387969,-0.00048593950087893805
"('LTC-USD', 'AVAX-USD')",2022-11-07,2023-01-05,12.687623692757322,0.0005456419821149254
"('MATIC-USD', 'AVAX-USD')",2022-11-07,2023-01-05,1.2700363913793942,13.201812344467607
"('LTC-USD', 'MATIC-USD')",2022-11-08,2023-01-06,0.8856387313703786,-0.000365116697567477
"('LTC-USD', 'AVAX-USD')",2022-11-08,2023-01-06,12.470358164067408,0.002157227890330045
"('MATIC-USD', 'AVAX-USD')",2022-11-08,2023-01-06,1.5237784972259532,12.900937949620968
"('MATIC-USD', 'AVAX-USD')",2022-11-09,2023-01-07,2.0050335019533083,12.315858057135804
"('LTC-USD', 'MATIC-USD')",2022-11-10,2023-01-08,0.8607681648220324,-5.819785033863913e-05
"('LTC-USD', 'AVAX-USD')",2022-11-10,2023-01-08,11.335372158232095,0.01702589310783048
"('MATIC-USD', 'AVAX-USD')",2022-11-10,2023-01-08,1.8617471058084665,12.460164044016148
"('LTC-USD', 'MATIC-USD')",2022-11-11,2023-01-09,0.789137299946981,0.0008868135298332994
"('MATIC-USD', 'AVAX-USD')",2022-11-11,2023-01-09,1.3621544808939197,13.052830108286914
"('MATIC-USD', 'AVAX-USD')",2022-11-12,2023-01-10,0.2673866529309814,14.36830698315188
"('MATIC-USD', 'AVAX-USD')",2022-11-14,2023-01-12,-1.169351641869724,16.170101549171825
"('ETH-USD', 'LTC-USD')",2022-11-15,2023-01-13,-23.91612688293084,0.07783508173949813
"('MATIC-USD', 'AVAX-USD')",2022-11-30,2023-01-28,-8.395838743578432,24.978156885923585
"('MATIC-USD', 'AVAX-USD')",2022-12-01,2023-01-29,-8.49839008760014,25.128525233512306
"('MATIC-USD', 'AVAX-USD')",2022-12-02,2023-01-30,-8.713543659773498,25.41243442950437
"('MATIC-USD', 'AVAX-USD')",2022-12-03,2023-01-31,-8.86548682445664,25.619681934594382
"('MATIC-USD', 'AVAX-USD')",2022-12-04,2023-02-01,-8.608759503358327,25.336714446046276
"('MATIC-USD', 'AVAX-USD')",2022-12-05,2023-02-02,-8.57535245350037,25.312945578480473
"('MATIC-USD', 'AVAX-USD')",2022-12-06,2023-02-03,-8.112379566395282,24.79401977334016
"('MATIC-USD', 'AVAX-USD')",2022-12-07,2023-02-04,-7.610717167587461,24.23187632153633
"('MATIC-USD', 'AVAX-USD')",2022-12-08,2023-02-05,-7.2818904894516665,23.864847224348875
"('MATIC-USD', 'AVAX-USD')",2022-12-09,2023-02-06,-6.983752217565976,23.54222604927656
"('ETH-USD', 'LTC-USD')",2022-12-10,2023-02-07,1.075652270273822,0.05673723888974263
"('ETH-USD', 'LTC-USD')",2022-12-11,2023-02-08,0.02199119877819775,0.05749900883233991
"('BTC-USD', 'LTC-USD')",2022-12-18,2023-02-15,8.291245076708126,0.003744762469452759
"('BTC-USD', 'LTC-USD')",2022-12-19,2023-02-16,9.037152155679536,0.003714961279739265
"('BTC-USD', 'LTC-USD')",2022-12-20,2023-02-17,10.225612733330145,0.0036619984801712488
"('BTC-USD', 'LTC-USD')",2022-12-21,2023-02-18,11.358975788522843,0.003611201058019837
"('BTC-USD', 'LTC-USD')",2022-12-22,2023-02-19,12.727964631606353,0.003548711149164856
"('BTC-USD', 'LTC-USD')",2022-12-23,2023-02-20,14.583748737402244,0.003460160725510708
"('BTC-USD', 'LTC-USD')",2022-12-24,2023-02-21,16.58119545129593,0.0033654278733576608
"('BTC-USD', 'LTC-USD')",2022-12-25,2023-02-22,18.33661138887009,0.003285379287989868
"('BTC-USD', 'LTC-USD')",2022-12-26,2023-02-23,19.47493781536611,0.003233025581552956
"('BTC-USD', 'LTC-USD')",2022-12-27,2023-02-24,20.410882333356195,0.0031892568597281907
"('LTC-USD', 'AVAX-USD')",2023-01-06,2023-03-06,-12.330815863711715,0.3304872849653148
"('BTC-USD', 'ETH-USD')",2023-01-08,2023-03-08,497.89256642914,0.048457255186068714
"('LTC-USD', 'AVAX-USD')",2023-01-08,2023-03-08,-10.635427920695609,0.3124262467596097
"('BTC-USD', 'ETH-USD')",2023-01-11,2023-03-11,508.04351933699974,0.04796792276738376
"('BTC-USD', 'ETH-USD')",2023-01-12,2023-03-12,488.3163600586069,0.04883978376924603
"('BTC-USD', 'ETH-USD')",2023-01-14,2023-03-14,479.219122390456,0.049252067969233676
"('BTC-USD', 'ETH-USD')",2023-01-15,2023-03-15,467.84782676380996,0.04970465746514598
"('BTC-USD', 'ETH-USD')",2023-01-16,2023-03-16,461.18528152134365,0.04993533244495226
"('BTC-USD', 'ETH-USD')",2023-01-17,2023-03-17,473.9811941942312,0.04930940311514521
"('BTC-USD', 'ETH-USD')",2023-01-19,2023-03-19,533.9496268773605,0.046596052776494
